MainServices,RelatedServices,APIServices
IndexLVM,Integrate,"/customers/add"
IndexLVM,Integrate,"/v1.0.0/transactions"
IndexLVM,Integrate,"/vouchers/redeem"
IndexLVM,Integrate,"/customers"
IndexLVM,Integrate,"/customers/update"
IndexLVM,Integrate,"/inventory"
IndexLVM,Integrate,"/vouchers/validate"
Integrate,IndexLVM,"NA"
Integrate,SignOn,"NA"
Integrate,CMS,"/admin/v1.0.0/storemngs"
SignOn,Integrate,"/points/issue?org=vui"
SignOn,Integrate,"/vourchers/series/{0}"
SignOn,Integrate,"/vourcher/{0}"
SignOn,Integrate,"/vourcher/issue?org=vui"
Avatar,,
Mobile,,
Galaxy,,
Challenge,,
Ivivu,,
CMS,,
ECOM,,
EDU,,
